"id","effettuataDa","data","ora","durata","costo"
"1529","3707066253","2018-11-02","13:56:41","6044",
"1530","3452966851","2023-05-14","07:26:52","3398","7.8185"
"1531","3709308488","2021-05-11","22:16:38","95","0.3213"
"1532","3894733848","2022-12-04","21:08:42","5658",
"1533","3479652239","2019-03-18","10:10:57","6491",
"1534","3706270289","2021-09-25","17:10:47","2111","10.146"
"1535","3912482513","2022-11-19","19:18:34","2356","4.4773"
"1536","3451121965","2021-04-13","10:48:07","3245",
"1537","3499562137","2023-05-30","09:35:54","4089","6.2838"
"1538","3601238282","2018-11-30","22:30:06","922",
"1539","3915523149","2017-12-16","12:05:48","5692","23.685"
"1540","3662809885","2023-09-27","18:28:47","1179","3.0443"
"1541","3910166088","2015-03-27","13:49:13","5948","12.159"
"1542","3451121965","2019-11-24","11:21:55","2064",
"1543","3405358414","2019-10-18","13:57:41","472",
"1544","3891349361","2022-09-29","09:14:11","5148","7.7673"
"1545","3936179327","2019-11-14","21:01:55","3618","3.4998"
"1546","3913158514","2024-10-24","16:35:10","1184","3.5964"
"1547","3602058527","2022-12-17","10:43:04","3368",
"1548","3459537672","2021-06-09","12:46:59","2645","6.0084"
"1549","3911167190","2017-04-14","14:00:24","38","0.1180"
"1550","3284358112","2023-03-17","10:54:14","6253","21.192"
"1551","3205162713","2022-05-11","09:01:41","6760","31.187"
"1552","3494964759","2024-01-18","19:18:43","5056",
"1553","3919080759","2022-09-25","14:43:31","5028",
"1554","3669321334","2023-07-15","22:58:57","1264","3.3306"
"1555","3661269448","2021-10-08","14:09:18","5229",
"1556","3915705120","2020-03-02","15:56:10","3025",
"1557","3936863375","2021-04-04","16:09:02","3777",
"1558","3661269448","2022-10-14","14:25:08","6892",
"1559","3914517123","2023-09-22","20:56:26","3783",
"1560","3408733427","2017-10-29","21:23:21","2680",
"1561","3938568557","2022-02-04","13:15:13","5847",
"1562","3709379237","2024-03-11","21:35:55","6268",
"1563","3356558523","2023-06-24","13:25:09","3862",
"1564","3609391725","2018-05-30","16:57:53","6355","28.198"
"1565","3604990453","2015-12-26","13:13:21","4529","20.484"
"1566","3604115262","2017-12-31","20:11:28","205","0.7531"
"1567","3456897028","2020-07-05","12:17:47","5585",
"1568","3482102499","2021-11-01","19:36:50","6570",
"1569","3387530463","2021-10-14","21:15:55","6059",
"1570","3801593998","2019-09-08","17:39:59","6263",
"1571","3383098215","2024-09-26","08:43:06","6456","6.1325"
"1572","3330122691","2019-05-14","08:21:54","746",
"1573","3896973577","2023-08-01","13:47:09","1754","3.5070"
"1574","3384278680","2018-04-17","17:37:57","6795","17.680"
"1575","3497312172","2023-12-09","12:18:19","841","3.4846"
"1576","3609401399","2020-03-03","11:10:26","980",
"1577","3284420678","2023-06-21","12:35:35","5160","13.939"
"1578","3897889255","2022-01-16","14:07:42","1211",
"1579","3899868727","2024-04-14","08:08:56","3130",
"1580","3459261429","2018-08-27","07:37:44","6710",
"1581","3923644089","2020-03-30","12:28:57","172",
"1582","3932997968","2024-02-08","17:05:56","3040",
"1583","3471351823","2020-12-05","16:43:25","1234",
"1584","3606996112","2023-04-16","13:40:20","2404","9.0136"
"1585","3667831745","2024-01-13","09:22:38","6558",
"1586","3339941013","2024-09-28","20:10:23","6983",
"1587","3899825071","2019-11-20","07:31:20","1377",
"1588","3485271111","2023-10-09","16:16:28","3556","7.5716"
"1589","3605271774","2022-04-15","21:42:05","2737","8.3630"
"1590","3488083136","2023-12-25","07:47:36","167","0.3304"
"1591","3669440640","2023-12-26","19:24:02","5705","20.413"
"1592","3890534578","2021-07-22","17:23:51","4209","18.375"
"1593","3604722698","2020-09-25","20:45:21","1094",
"1594","3337381684","2021-02-06","13:31:18","2194","2.2547"
"1595","3459837354","2018-12-09","09:51:42","2620","11.527"
"1596","3458011848","2022-03-05","07:51:08","6614",
"1597","3800494519","2021-02-09","12:23:04","1271","3.9972"
"1598","3476576615","2024-02-27","09:55:04","89",
"1599","3488909010","2020-01-25","17:55:58","5068","4.9244"
"1600","3452856914","2024-08-04","21:40:55","2720",
"1601","3486706562","2023-09-05","10:03:45","1146","1.7548"
"1602","3400873753","2015-06-28","12:05:45","760","0.5193"
"1603","3404420438","2019-03-18","14:13:03","5883",
"1604","3498687403","2021-09-18","13:30:52","1626",
"1605","3804715437","2022-09-15","22:18:46","5549","17.929"
"1606","3917392603","2015-10-30","21:11:32","61","0.0617"
"1607","3356300979","2017-11-05","15:09:56","4450",
"1608","3930913431","2023-10-17","10:44:48","630","0.9338"
"1609","3915037314","2020-12-12","14:10:25","5214","22.365"
"1610","3455977468","2024-04-15","20:32:40","2348",
"1611","3201836675","2021-05-22","18:47:15","4356",
"1612","3706984902","2023-08-05","16:48:10","539",
"1613","3402444721","2018-10-21","08:39:48","6708",
"1614","3937937416","2019-09-05","21:00:47","5535","5.8062"
"1615","3662410564","2022-11-26","09:36:16","5966","25.686"
"1616","3459837354","2017-03-07","22:23:31","2469","9.8138"
"1617","3661888880","2022-06-11","13:14:37","1407",
"1618","3499818299","2019-01-11","21:56:29","2667","12.450"
"1619","3203928272","2019-04-09","21:55:57","3814","10.015"
"1620","3209477752","2019-09-19","19:26:01","7164",
"1621","3602058527","2023-11-14","11:25:23","124",
"1622","3600110248","2019-07-03","12:09:37","1516","2.4362"
"1623","3459537672","2020-03-01","22:09:17","2773","4.2250"
"1624","3384065965","2022-02-20","12:19:53","7004",
"1625","3479502402","2020-10-15","22:38:46","4098","10.418"
"1626","3667831745","2024-05-26","12:31:42","499",
"1627","3486706562","2020-08-14","17:45:30","4989","9.5808"
"1628","3924789611","2023-10-19","22:51:13","3420","9.5493"
"1629","3803894484","2021-05-11","12:21:40","2554","9.2734"
"1630","3805676618","2019-12-03","10:38:08","4348",
"1631","3407129666","2021-11-27","11:23:36","3889",
"1632","3938263435","2023-04-16","20:15:13","2682","9.7872"
"1633","3453339521","2021-03-27","17:40:58","3910","15.937"
"1634","3915001701","2018-09-07","17:44:12","1051",
"1635","3381699586","2023-03-30","14:45:37","5002","8.4721"
"1636","3806766506","2023-04-02","22:36:30","168","0.3402"
"1637","3661269448","2020-04-14","19:48:09","5118",
"1638","3601341252","2023-06-26","21:38:57","5972",
"1639","3459837354","2017-05-10","13:50:49","2272","8.5236"
"1640","3803259532","2024-12-12","08:30:15","1839",
"1641","3601154479","2021-10-11","22:35:09","6429","11.884"
"1642","3402170430","2019-12-16","17:38:56","4403","6.7524"
"1643","3356484085","2024-05-22","13:59:38","4966",
"1644","3385753260","2017-11-26","13:33:51","4139","7.8254"
"1645","3800810620","2023-07-29","20:44:52","6995","4.9942"
"1646","3386838851","2020-08-07","11:18:01","246","0.8586"
"1647","3939002877","2019-03-22","09:23:29","6365","29.337"
"1648","3707749649","2024-06-20","19:35:10","4874","12.629"
"1649","3661888880","2019-12-26","15:29:17","1630",
"1650","3898544587","2021-10-28","12:37:08","2654","12.765"
"1651","3892628498","2020-09-19","17:35:30","3031",
"1652","3288781414","2020-02-22","19:35:01","5161","13.152"
"1653","3285415667","2021-07-22","12:20:39","6859",
"1654","3609325250","2016-10-31","17:36:48","4667","3.9078"
"1655","3483888993","2020-04-24","11:31:04","566",
"1656","3805876036","2022-04-20","12:45:15","762","2.9999"
"1657","3660313650","2018-11-18","17:05:26","2824",
"1658","3402444721","2019-02-14","08:33:26","5267",
"1659","3926289023","2018-02-14","09:52:13","3684","4.9952"
"1660","3939002877","2021-09-23","15:14:15","472","1.6334"
"1661","3206324241","2022-05-30","08:41:53","5722",
"1662","3353338726","2017-04-18","14:48:14","1260",
"1663","3929413435","2019-10-27","17:20:24","6202",
"1664","3894733848","2022-11-11","16:31:01","5495",
"1665","3406841459","2020-07-24","09:02:12","4840","3.9818"
"1666","3917589178","2020-10-02","22:00:22","5759","5.8514"
"1667","3486368872","2021-03-20","12:25:13","1257",
"1668","3807808562","2023-08-25","16:17:35","3076","8.8604"
"1669","3609401399","2019-11-30","13:48:38","2109",
"1670","3601154479","2021-03-29","19:07:41","2347","6.1581"
"1671","3938263435","2023-12-11","19:13:11","933","0.7904"
"1672","3289479851","2023-03-28","13:12:48","4681",
"1673","3403924075","2024-12-31","13:56:37","6709","13.292"
"1674","3802312038","2020-06-02","14:36:56","6920",
"1675","3483888993","2020-02-18","16:00:13","6805",
"1676","3665690927","2020-04-26","22:46:24","5907",
"1677","3493757584","2021-08-08","12:58:31","3943","12.211"
"1678","3334865281","2024-06-23","14:04:39","888",
"1679","3924498926","2022-06-02","08:54:00","2256",
"1680","3335305152","2019-01-15","19:46:36","1316","1.4318"
"1681","3284797480","2017-05-31","13:27:47","7189",
"1682","3897889255","2020-07-07","07:19:49","296",
"1683","3477506068","2019-12-28","15:29:59","6568","30.408"
"1684","3471491905","2024-07-18","07:56:59","3913",
"1685","3804170805","2017-12-31","14:29:55","4759","17.503"
"1686","3605271774","2019-08-07","07:44:36","3939","3.7062"
"1687","3456785082","2016-08-05","13:04:25","5564",
"1688","3932997376","2019-12-04","20:53:29","3388","4.8282"
"1689","3665341928","2020-12-24","08:42:04","6314","28.187"
"1690","3493283096","2023-03-14","22:12:51","2199",
"1691","3605271774","2022-12-21","13:15:44","3679","15.371"
"1692","3406442209","2019-08-22","20:35:44","4012","16.443"
"1693","3912482513","2023-09-29","08:18:23","734","2.3915"
"1694","3915355609","2022-01-31","22:34:10","3067","10.797"
"1695","3491687849","2024-08-31","11:20:47","5247","11.382"
"1696","3477826398","2019-10-15","19:23:29","2856","11.400"
"1697","3707749649","2024-09-26","20:23:27","718","2.3522"
"1698","3926589026","2022-11-26","17:59:22","5297","14.240"
"1699","3335521667","2021-01-27","12:56:02","2823",
"1700","3917392603","2018-12-28","11:38:21","4435","15.116"
"1701","3400873753","2015-12-05","11:52:50","1696","7.1916"
"1702","3894733848","2023-01-14","20:56:07","4117",
"1703","3893622660","2022-06-21","07:16:59","4519","16.027"
"1704","3708071545","2020-06-12","14:43:45","6463",
"1705","3359374529","2023-08-21","18:35:59","3245","9.5193"
"1706","3806766506","2023-08-27","14:36:22","6152","14.978"
"1707","3351002255","2020-07-03","14:40:41","3726",
"1708","3926289023","2021-06-23","13:45:00","6511","31.688"
"1709","3332281606","2018-09-26","22:09:58","601",
"1710","3912779010","2019-03-25","19:19:52","1724","5.1982"
"1711","3918652785","2023-03-25","13:19:27","5082",
"1712","3459261429","2021-04-04","08:43:31","268",
"1713","3405358414","2017-05-18","15:44:30","7064",
"1714","3335521667","2021-01-26","10:27:44","4819",
"1715","3405358414","2021-01-16","22:01:24","326",
"1716","3807014508","2021-12-14","22:16:34","764","0.7840"
"1717","3915250074","2022-01-03","10:29:24","6146","13.082"
"1718","3205064138","2020-04-21","08:20:19","4537",
"1719","3338463865","2021-05-27","13:39:26","787",
"1720","3207527354","2022-02-23","07:59:32","3650",
"1721","3603396360","2021-03-02","15:44:36","3189",
"1722","3203404384","2020-07-20","08:16:37","973",
"1723","3606046618","2018-09-13","21:18:54","1343","1.1271"
"1724","3663494937","2020-12-27","20:07:43","1278",
"1725","3201429401","2022-10-22","22:31:15","56",
"1726","3400873753","2019-07-23","12:49:24","369","0.7293"
"1727","3451839335","2018-07-25","22:14:45","3652","15.228"
"1728","3667831745","2020-04-10","10:10:08","1091",
"1729","3932997968","2022-04-23","21:31:23","6517",
"1730","3330122691","2023-04-16","18:40:34","881",
"1731","3335098393","2016-08-24","20:35:44","3469","3.3189"
"1732","3809957773","2022-03-17","18:30:25","4164",
"1733","3663942373","2022-07-18","11:07:01","1337","1.3918"
"1734","3485961586","2022-04-13","13:28:42","4482",
"1735","3891596966","2020-12-04","09:50:42","1529","4.8763"
"1736","3359374529","2024-12-13","08:14:12","1217","2.3952"
"1737","3359721811","2021-10-21","19:00:23","501","1.4416"
"1738","3665341928","2018-05-18","15:37:33","82","0.1625"
"1739","3356484085","2021-07-15","17:58:15","7059",
"1740","3471746120","2016-06-23","22:30:30","1764",
"1741","3918652785","2024-03-24","09:09:42","1050",
"1742","3491318699","2022-04-27","22:32:04","4647","6.4152"
"1743","3707066253","2021-04-28","20:53:40","2973",
"1744","3209968814","2018-10-30","20:03:48","3547",
"1745","3498687403","2022-08-02","19:01:12","5512",
"1746","3356558523","2023-12-13","21:38:53","7111",
"1747","3663942373","2018-05-07","22:39:50","4184","18.902"
"1748","3381851569","2021-01-08","12:15:38","4280",
"1749","3939975711","2022-08-07","20:38:01","3428","3.2707"
"1750","3702994680","2022-05-11","11:49:41","337",
"1751","3936652404","2017-06-18","21:41:51","2807",
"1752","3203404384","2020-04-12","17:58:19","7017",
"1753","3483888993","2022-09-25","19:48:55","6887",
"1754","3926289023","2020-05-24","11:30:21","755","2.7654"
"1755","3333271950","2017-08-04","09:16:40","2207",
"1756","3805086376","2020-07-20","14:20:59","2665","12.253"
"1757","3351554262","2023-04-08","18:19:12","6774","14.349"
"1758","3892233206","2018-03-09","15:16:38","3482",
"1759","3930913431","2024-03-05","11:51:49","5648","10.985"
"1760","3389960653","2019-05-26","18:45:34","4539",
"1761","3893598933","2020-11-22","12:07:46","5930",
"1762","3479652239","2019-12-14","13:38:50","5199",
"1763","3706270289","2023-09-13","22:23:15","3218","8.8993"
"1764","3409212779","2024-09-07","21:34:21","1208",
"1765","3472260256","2023-03-22","10:24:52","4521","22.288"
"1766","3201338908","2017-08-09","13:51:59","2097",
"1767","3898544587","2023-04-25","15:32:36","3454","5.2840"
"1768","3921219136","2018-09-29","22:38:06","3912","10.018"
"1769","3661888880","2020-01-19","11:11:07","2970",
"1770","3289169985","2018-02-27","09:17:06","4503","13.445"
"1771","3207527354","2023-03-20","10:59:47","5635",
"1772","3805667010","2023-03-22","08:00:07","2775",
"1773","3337381684","2021-03-10","16:27:15","1898","3.0784"
"1774","3205064138","2020-11-14","15:59:35","2906",
"1775","3807974034","2022-12-29","17:48:14","1417",
"1776","3708424508","2023-05-17","13:34:39","152","0.7300"
"1777","3452003791","2023-04-24","15:51:31","1030",
"1778","3479427881","2021-09-24","14:15:29","5003",
"1779","3357127484","2020-11-23","15:06:00","1966",
"1780","3350690331","2019-05-21","19:28:13","1912","2.1062"
"1781","3208835615","2024-04-12","21:28:09","6065",
"1782","3458567700","2023-12-31","19:01:34","6277",
"1783","3486368872","2022-12-05","22:27:50","7179",
"1784","3498687403","2018-04-29","22:32:39","3187",
"1785","3282410386","2023-06-09","18:09:45","643",
"1786","3475797279","2023-04-21","12:50:25","1706",
"1787","3499818299","2019-01-01","15:15:45","2391","10.902"
"1788","3497055169","2021-10-26","22:01:43","4624","7.9732"
"1789","3475797279","2021-07-19","21:45:51","189",
"1790","3932911467","2022-11-30","19:01:31","3584",
"1791","3453339521","2018-09-22","09:27:16","2862","4.7426"
"1792","3497016873","2018-11-15","22:10:10","1805",
"1793","3381851569","2019-01-13","13:54:02","3134",
"1794","3608891637","2020-02-29","09:45:58","1310",
"1795","3890534578","2022-07-21","08:16:05","4312","20.289"
"1796","3357393638","2019-06-12","16:09:54","3580",
"1797","3807808562","2021-03-03","14:26:19","1375","4.0180"
"1798","3924700766","2022-12-15","08:36:41","6425","26.118"
"1799","3808663266","2022-05-03","12:18:35","3862",
"1800","3458011848","2022-06-24","14:01:51","1610",
"1801","3201429401","2022-01-25","10:17:52","6425",
"1802","3892628498","2024-10-16","21:35:48","3032",
"1803","3891349361","2024-02-06","12:15:50","81","0.1682"
"1804","3209324808","2023-11-16","15:32:52","179","0.5079"
"1805","3458011848","2021-11-09","19:08:10","406",
"1806","3203928272","2017-10-01","14:55:38","6844","15.452"
"1807","3381699586","2021-04-05","21:15:29","1444","5.4067"
"1808","3478758428","2018-06-04","12:40:38","6190",
"1809","3602694958","2021-06-24","07:18:29","4342",
"1810","3892233206","2020-02-09","19:35:34","5959",
"1811","3457147859","2021-12-22","18:50:38","4740",
"1812","3494701204","2021-04-24","15:33:59","3349",
"1813","3382259136","2021-07-04","11:51:02","1704","1.6781"
"1814","3284797480","2020-12-05","16:07:38","3388",
"1815","3921412478","2018-10-01","07:20:31","1637",
"1816","3351382675","2023-09-28","11:28:55","4846",
"1817","3494701204","2019-10-29","16:25:15","1175",
"1818","3479502402","2022-03-09","15:31:25","3830","14.384"
"1819","3491687849","2023-03-16","21:08:26","430","0.7439"
"1820","3491318699","2022-07-04","16:23:03","2881","7.7270"
"1821","3456897028","2022-04-20","20:04:38","2418",
"1822","3899825071","2021-05-29","22:02:59","7125",
"1823","3388059826","2018-05-29","17:12:19","4161","5.7662"
"1824","3608122362","2023-05-02","15:03:01","4183","6.7528"
"1825","3893622660","2023-12-21","07:28:25","2746","11.332"
"1826","3477854777","2018-11-01","17:18:23","427",
"1827","3470316179","2022-07-09","21:48:31","3560","14.153"
"1828","3283105183","2021-11-10","09:09:59","6766",
"1829","3910629620","2020-02-21","21:46:46","5213",
"1830","3209477752","2019-11-07","13:05:39","3154",
"1831","3897351585","2015-12-01","08:19:00","1099",
"1832","3451121965","2020-11-25","20:51:52","1252",
"1833","3209275326","2023-05-05","13:00:04","1348",
"1834","3602975161","2021-10-22","22:50:04","1804",
"1835","3708071545","2020-01-27","22:07:05","5493",
"1836","3358184518","2019-10-24","18:54:30","2124",
"1837","3382325367","2021-08-01","17:40:42","2684",
"1838","3350324171","2022-04-14","15:51:38","6385",
"1839","3382842102","2019-09-26","07:27:30","2239",
"1840","3475290965","2021-07-07","22:46:25","430","2.0607"
"1841","3921412478","2021-02-23","15:06:52","1222",
"1842","3479427881","2023-11-05","14:56:15","3813",
"1843","3939061203","2018-05-28","18:26:47","3285",
"1844","3922029702","2017-06-07","09:15:10","5114","14.072"
"1845","3357545588","2021-08-10","09:49:20","476",
"1846","3453613861","2023-11-28","11:26:30","260","0.5494"
"1847","3485650609","2021-12-19","16:15:31","4039","18.932"
"1848","3894733848","2024-06-16","13:25:27","6968",
"1849","3800494519","2024-02-12","12:21:10","4908","10.229"
"1850","3280025787","2021-06-16","09:06:05","684","2.8159"
"1851","3931618495","2022-04-26","20:31:57","766","3.6122"
"1852","3891983863","2024-08-22","11:03:00","3870",
"1853","3938568557","2019-09-03","18:43:43","6782",
"1854","3350324171","2021-09-01","09:02:10","2547",
"1855","3932997376","2020-05-27","09:02:39","11","0.0465"
"1856","3802386922","2021-05-23","12:57:25","6761","33.614"
"1857","3930699016","2018-01-08","16:39:53","4319",
"1858","3333291212","2021-08-21","11:04:29","4975",
"1859","3894648877","2019-07-06","10:31:38","1843","6.7315"
"1860","3458346578","2022-04-09","17:42:10","5702","15.480"
"1861","3357393638","2020-08-14","16:18:41","5790",
"1862","3338785191","2020-03-20","14:50:54","2543","9.0372"
"1863","3935160481","2021-06-13","21:09:45","1281",
"1864","3407849808","2021-08-27","10:09:06","3687","4.4729"
"1865","3915250074","2017-10-05","16:49:21","5643","11.585"
"1866","3485271111","2023-11-15","22:27:26","1014","4.7619"
"1867","3914186256","2022-11-29","16:59:45","1728","7.8582"
"1868","3350067626","2020-09-20","18:10:25","1578",
"1869","3930500978","2021-02-18","15:24:11","6666","18.818"
"1870","3604115262","2018-01-27","17:28:08","6692","13.941"
"1871","3937234601","2021-10-04","20:42:20","6166",
"1872","3404140602","2022-06-13","07:55:50","1354","6.5018"
"1873","3406841459","2017-12-31","22:56:21","1223","1.0381"
"1874","3932400842","2023-07-02","22:17:58","1666",
"1875","3912795687","2021-03-30","07:40:23","5837","12.566"
"1876","3801853747","2020-01-24","17:00:06","3965","15.900"
"1877","3495208814","2023-03-18","13:13:09","2733",
"1878","3382259136","2022-11-01","15:33:25","4341","21.585"
"1879","3333291212","2023-06-23","13:27:49","6000",
"1880","3898544587","2024-04-04","16:34:48","3749","3.2225"
"1881","3665690927","2019-04-06","20:37:40","6496",
"1882","3808222394","2022-02-07","20:59:29","4996","15.711"
"1883","3471438663","2018-05-28","14:28:16","2469","11.184"
"1884","3924498926","2022-06-10","14:42:57","4757",
"1885","3602975161","2017-10-02","14:02:14","6739",
"1886","3359933083","2022-03-03","20:03:04","6583","27.303"
"1887","3203404384","2021-06-14","20:01:32","7125",
"1888","3891983863","2024-04-26","16:49:38","5443",
"1889","3701889241","2019-09-04","16:49:07","7016","11.816"
"1890","3489733484","2020-09-01","17:11:34","5384",
"1891","3804679970","2019-05-05","09:21:41","2021",
"1892","3330122691","2019-11-16","11:59:47","5998",
"1893","3936179327","2017-06-19","15:26:10","3503","5.4334"
"1894","3915655125","2021-08-24","10:48:59","2375",
"1895","3337133959","2022-06-25","09:09:55","1004",
"1896","3201338908","2018-07-29","09:49:49","6517",
"1897","3409212779","2022-07-03","10:48:28","2775",
"1898","3471779717","2024-09-12","21:32:07","3952",
"1899","3918207151","2021-02-15","18:50:05","2903","4.1544"
"1900","3472818268","2022-01-31","15:46:01","5091",
"1901","3891983863","2021-03-19","09:10:09","2812",
"1902","3453613861","2024-08-18","13:30:59","6213","21.145"
"1903","3911822782","2019-11-18","19:50:48","3552",
"1904","3899825071","2022-08-31","19:13:10","1567",
"1905","3897358662","2024-10-17","09:47:14","6846",
"1906","3487284639","2020-10-26","22:35:49","3760","8.8167"
"1907","3910103930","2022-12-22","13:57:02","308",
"1908","3201338908","2020-06-07","18:01:42","3061",
"1909","3406841459","2021-09-06","07:20:55","3806","3.9429"
"1910","3709308488","2020-10-31","10:37:08","3888","10.920"
"1911","3915901751","2022-11-27","10:39:51","276",
"1912","3479652239","2020-05-06","14:19:34","6745",
"1913","3932997376","2021-12-13","10:03:19","5456","26.430"
"1914","3929413435","2020-11-30","15:52:24","1263",
"1915","3458567700","2023-06-06","09:33:23","625",
"1916","3701847230","2020-01-23","20:01:01","2345",
"1917","3380744666","2015-12-02","11:59:33","4949","16.157"
"1918","3608122362","2023-12-10","10:06:16","6301","13.314"
"1919","3387961143","2019-11-08","12:36:13","4779","19.760"
"1920","3924700766","2022-11-01","15:19:53","6241","19.040"
"1921","3337133959","2022-07-18","16:58:35","5399",
"1922","3458011848","2023-10-20","08:19:58","3452",
"1923","3665690927","2020-09-02","08:08:04","782",
"1924","3662410564","2020-11-24","10:57:30","358","0.9666"
"1925","3385556258","2023-07-30","10:16:10","4850","22.981"
"1926","3458011848","2022-12-05","09:21:10","1526",
"1927","3451121965","2023-09-30","10:40:51","147",
"1928","3473542168","2022-04-25","12:47:52","7086",
"1929","3485271111","2022-02-17","07:43:33","7178","13.286"
"1930","3891983863","2024-10-27","13:31:35","1958",
"1931","3489651370","2024-02-16","13:52:33","2407",
"1932","3355478872","2023-12-20","20:58:37","2366",
"1933","3499035213","2023-10-17","10:45:26","2098",
"1934","3384065965","2019-12-12","10:25:37","1576",
"1935","3472475469","2022-08-08","12:52:41","4763","5.6516"
"1936","3487743490","2018-02-03","11:45:02","1901","9.4897"
"1937","3400873753","2015-04-18","09:43:25","1099","5.3294"
"1938","3926798079","2024-12-31","10:36:00","5349","8.4383"
"1939","3284653755","2023-11-27","07:26:06","2806",
"1940","3911167190","2017-07-12","10:55:23","2673","13.101"
"1941","3602694958","2024-05-31","15:28:42","1661",
"1942","3491318699","2023-02-05","19:22:12","7136","25.347"
"1943","3932997968","2023-07-16","22:31:17","3593",
"1944","3201338908","2019-08-30","21:10:03","6411",
"1945","3407849808","2022-07-22","21:33:18","1679","4.1271"
"1946","3486368872","2020-10-06","11:18:17","1460",
"1947","3488350305","2022-02-26","09:37:29","2859",
"1948","3451839335","2019-03-06","13:44:55","2267","9.7580"
"1949","3915705120","2020-03-06","15:10:30","1816",
"1950","3938568557","2018-02-19","14:41:31","3160",
"1951","3667831745","2022-09-19","11:07:17","5918",
"1952","3807976438","2020-02-23","10:17:55","5402",
"1953","3891179808","2023-09-18","07:04:36","887","1.5185"
"1954","3609051518","2023-04-26","14:48:42","4564",
"1955","3477613791","2023-11-24","12:40:31","4338","2.9554"
"1956","3402417974","2022-11-30","17:49:44","6315",
"1957","3209275326","2023-10-28","07:30:12","1544",
"1958","3912779010","2021-11-30","20:16:44","6601","12.179"
"1959","3669440640","2024-11-15","19:42:53","4938","15.386"
"1960","3809078447","2018-04-15","19:30:39","1617",
"1961","3917584161","2020-02-01","17:22:30","6227","10.658"
"1962","3665690927","2021-12-04","14:27:35","144",
"1963","3805876036","2022-07-16","11:14:26","7108","6.0901"
"1964","3490862118","2018-12-25","09:06:43","4503","11.612"
"1965","3471351823","2018-09-01","13:13:23","803",
"1966","3283413164","2023-05-20","20:07:17","5277",
"1967","3459837354","2016-05-06","09:21:59","1949","6.4662"
"1968","3456763201","2024-04-14","15:50:38","4408","17.196"
"1969","3402023413","2021-02-20","14:02:30","5654",
"1970","3920876038","2022-09-29","07:59:53","4020",
"1971","3351382675","2024-10-01","20:56:21","829",
"1972","3452856914","2023-06-24","15:00:27","5714",
"1973","3809078447","2021-12-21","21:35:44","1355",
"1974","3899868727","2023-07-26","07:42:17","1587",
"1975","3894648877","2017-03-20","08:46:11","1614","6.8620"
"1976","3804743671","2018-05-28","16:29:03","5430",
"1977","3284420678","2021-12-04","08:07:46","5941","9.2167"
"1978","3892099934","2024-11-02","16:53:43","3547",
"1979","3454874016","2022-10-12","12:30:24","72","0.1015"
"1980","3335098393","2018-01-26","12:43:53","3453","3.9259"
"1981","3603540838","2022-08-29","13:04:09","3410",
"1982","3917589178","2021-05-29","12:17:45","4271","16.056"
"1983","3499562137","2024-09-28","17:56:28","1299","5.5312"
"1984","3666220863","2021-08-07","13:28:27","1420","4.7060"
"1985","3891983863","2023-03-24","15:20:16","4976",
"1986","3385753260","2022-01-14","07:12:25","2431","5.5766"
"1987","3203404384","2019-06-30","09:55:37","954",
"1988","3485314737","2021-09-11","14:47:44","4380",
"1989","3804170805","2020-08-28","22:25:58","5331","16.967"
"1990","3488909010","2020-02-14","11:03:33","1482","4.4496"
"1991","3924700766","2024-12-08","11:15:58","425","1.2197"
"1992","3282410386","2024-05-20","09:15:34","4534",
"1993","3457147859","2022-05-16","09:16:16","2730",
"1994","3209968814","2018-05-11","08:27:31","6975",
"1995","3932400842","2023-05-23","09:33:09","5128",
"1996","3890728679","2019-09-10","09:47:48","2646",
"1997","3488709986","2017-10-23","17:01:02","6280",
"1998","3498932528","2024-09-04","07:55:51","5933","4.7356"
"1999","3285415667","2020-04-05","09:05:44","1569",
"2000","3472818268","2021-07-29","21:50:57","4425",
"2001","3351838425","2020-03-09","07:46:09","2904","5.8728"
"2002","3668693806","2021-07-04","16:48:18","2146",
"2003","3494948126","2020-03-22","11:38:42","4731",
"2004","3660542357","2019-11-28","09:09:11","6763","26.876"
"2005","3919356465","2019-10-07","08:20:24","3851","3.2412"
"2006","3350690331","2018-10-03","07:02:38","410","0.2783"
"2007","3386838851","2024-06-03","14:24:22","5225","11.215"
"2008","3891473210","2022-04-25","15:33:09","3329",
"2009","3661850671","2021-03-08","20:09:51","2217",
"2010","3498687403","2020-04-12","08:23:19","6740",
"2011","3602696582","2022-05-22","08:35:45","332","1.1205"
"2012","3289169985","2020-03-16","13:15:26","4942","21.626"
"2013","3206324241","2023-08-20","18:50:01","6337",
"2014","3669321334","2023-12-07","12:08:04","507","0.9264"
"2015","3894687234","2018-02-16","19:16:53","4340","5.2303"
"2016","3915001701","2019-09-28","07:16:40","6017",
"2017","3919082723","2019-06-23","12:35:30","4093",
"2018","3495502296","2018-09-04","13:24:45","6267","9.2749"
"2019","3602267528","2022-12-16","19:17:15","1278",
"2020","3209477752","2019-06-26","19:39:43","2427",
"2021","3806033419","2019-05-07","16:26:19","1309","0.9901"
"2022","3661269448","2022-02-07","11:23:46","5951",
"2023","3408682300","2019-07-20","10:19:49","2073",
